comment_id,author,text,time,time_parsed,likes,is_reply,parent_id,scraped_at
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQ15NCqSd7,@Elmackduf,Sir 👋,5 months ago,1759593363.553106,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQ4XokrrsM,@SaliyaMahelal,Here 🫡,5 months ago,1759593363.55604,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQ4_PAX60B,@OgooluwaIdowu,we hereeee,5 months ago,1759593363.559228,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQ4o1au2sp,@theeverythingyoutuber3977,What’s up haha,5 months ago,1759593363.562122,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQ4pONNnVt,@theeverythingyoutuber3977,Me haha,5 months ago,1759593363.565331,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQ6bR9F7Hx,@rdoppro5025,Here😂,5 months ago,1759593363.979311,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQ6xw5Xj6F,@richkiddbeats,I feel seen 🥲,5 months ago,1759593363.981905,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQ7i-XSvxm,@jeffersonlibatique5812,time to upgrade!?🤔🤭,5 months ago,1759593363.984372,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQ85mB95W9,@anandugvarma,6yrs and still runing smoothly 11 pro,5 months ago,1759593363.986817,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQA0T-irwT,@Mr.Monopoly1221-bma,Here IPhone 11 Pro,5 months ago,1759593363.98925,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQBJVnD_eK,@frostyyy6823,Yooo,5 months ago,1759593363.991917,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQD3jvUArC,@toazethegecko,Eyyyyyy,5 months ago,1759593363.994481,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQHver9w8F,@plvrajshekar2424,"iPhone 11 user here. Every year i watch new ones coming by, watch all videos, and i go back to use my 11. Still going strong. 💪🏻",5 months ago,1759593363.996942,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQYPVnCG5B,@KingcraftWorkshop,"Can’t wait to get my 17PM, should feel like a considerable upgrade from my 11PM which is bent like a banana and 74% battery. It’s been a workhorse though so will be sad to banish it to the drawer of old phones.",5 months ago,1759593363.999397,0,True,,2026-03-04 21:26:03
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQYZjHOh9u,@ezgi2776,Here 😂,5 months ago,1759593364.001858,0,True,,2026-03-04 21:26:04
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQZYyvXFOJ,@jcthug93,👋🏽,5 months ago,1759593364.450334,0,True,,2026-03-04 21:26:04
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQchyRpXtG,@draeldino,Im here too.. 11PM  but i dont like the scratch and damaged iPhones in original sealed boxes .. its a big thing now and i am another one who dont want to pay so much for a shitty quality :( im so sad about this 🫣😢,5 months ago,1759593364.452923,0,True,,2026-03-04 21:26:04
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQdke_mRCS,@Dreyy-g1y,Not me but my mom😅,5 months ago,1759593364.455399,0,True,,2026-03-04 21:26:04
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQhXHPrW3b,@shep6774,Couldnttttt be me. What’s up iPhone 12 gang ✌️,5 months ago,1759593364.458316,0,True,,2026-03-04 21:26:04
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQiRWzsq_N,@Teemzsaerialmedia,Iphone 12 here,5 months ago,1759593364.460845,0,True,,2026-03-04 21:26:04
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQn2WVdag-,@emilyhanson,iPhone 11 Pro Max here 😅 I thought I was the only person on the planet still using it lmfao,5 months ago,1759593364.463312,0,True,,2026-03-04 21:26:04
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQpHEeGbya,@darkcommeback4174,Sorry :( i just bought an iPhone 17 basemodell,5 months ago,1759593364.465772,0,True,,2026-03-04 21:26:04
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQqtJgxHpC,@IDKHonestly0124,"Waiting for mine to get delivered, I went for the orange, I like the way it looks",5 months ago,1759593364.46824,0,True,,2026-03-04 21:26:04
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANQydJNX0UZ,@GuardianSyncs,hereee,5 months ago,1759593364.470681,0,True,,2026-03-04 21:26:04
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANR-rF8Gxh0,@jorgereyes9148,Went from the X to the 12 and said to myself I will not upgrade iPhones until they make something better. I think I’m gonna have to leave apple.,5 months ago,1759593365.578631,0,True,,2026-03-04 21:26:05
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANR0OgBcaYY,@aweomnwjdo,I have to charge mine like 4 times a day and it burns up while it does. I’ll love it forever though,5 months ago,1759593365.976233,0,True,,2026-03-04 21:26:05
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANR1SW9yccn,@kriztoppa,11 pro max 512gb😂,5 months ago,1759593365.979117,0,True,,2026-03-04 21:26:05
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANR1xrM6IJO,@CorbinHawkins-z4y,iPhone 11 user here. Still on the original battery,5 months ago,1759593365.983042,0,True,,2026-03-04 21:26:05
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANR3Z4X2x4F,@joey21wy,"I hate Apple
Everything is a money scam

But my iPhone has serious overheating issues, and I hate the low ram, so I reall want a 17",5 months ago,1759593365.986151,0,True,,2026-03-04 21:26:05
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANRAGJH8EIk,@fennecfashion,Me,5 months ago,1759593365.9893,0,True,,2026-03-04 21:26:05
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANRGd2SNyem,@verkyl-o6v,Iphone 7 plus here,5 months ago,1759593365.992052,0,True,,2026-03-04 21:26:05
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANRJQS_x99X,@jeromeducharme2671,11 purple with a new battery. I here for a while,5 months ago,1759593365.995238,0,True,,2026-03-04 21:26:05
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANRRgCd7-__,@TheChad419,Just updated from 11 pro max…did I make a mistake instead of getting a new battery,5 months ago,1759593365.998535,0,True,,2026-03-04 21:26:05
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANRS4aNdwvn,@Fat_Gooner,14 pro here,5 months ago,1759593366.001086,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANRW15VBpux,@posliinimieselefanttikaupassa,5 yrs going strong,5 months ago,1759593366.005155,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANRbS3EMdeS,@TN-ow7yd,11 here and it’s time! lol,5 months ago,1759593366.521501,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANRd11v3SDF,@jasonbruck87,I thought I was the only one left…,5 months ago,1759593366.52459,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANRsp7rBGJY,@Nanovor4444,Here here,5 months ago,1759593366.527258,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANRxlc1t9zG,@rakhshanachaik479,My sister,5 months ago,1759593366.529802,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANS9AkVb9OU,@lundi44,😂😂😂,5 months ago,1759593366.533105,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANSBo6OYfmn,@izansalleh7998,Me 😂,5 months ago,1759593366.535916,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANSCOP9ei4k,@theloveofgod1017,Am here,5 months ago,1759593366.53949,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANSGg7awdDH,@Fhjfhhcgihhj,Had my 11 pro max since 2019 battery is shagged and the screen is cracking it’s time to upgrade,5 months ago,1759593366.544833,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANSHun2ZJZd,@pietrogrumi9018,Here I am,5 months ago,1759593366.549262,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANSOs1Z7Fna,@ΑλέξηςΚοτανίδης-φ3σ,Heyy there 👋🏽 Should I buy that shit or turn to a pixel?,5 months ago,1759593366.553768,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANSPPbWoYF-,@Pablo_escober4,Went from 11 to 17,5 months ago,1759593366.958373,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANSSD-b6sFz,@dessaints7254,"Me too, my only problem is 128 gb if I had 512gb in same model I was fine.…",5 months ago (edited),1759593366.96144,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANSY7IJQnNs,@beanandalbie1393,Here,5 months ago,1759593366.96459,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANSb1SbcyJ-,@LukasXtremeGaming,Me,5 months ago,1759593366.967147,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANScujDbcRF,@melwahab55,Hi,5 months ago,1759593366.970235,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANScy0ixiyL,@lordx4947,👉me,5 months ago,1759593366.973748,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANSo1h1fevE,@rusellfigueroa569,Bro seriously 😂,5 months ago,1759593366.976275,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANTDiFfm-9V,@Illphella,10s max was better,5 months ago,1759593366.980553,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANTIqHj5VDR,@sardarahmed929,12😅,5 months ago,1759593366.984264,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANTKzvWDMsj,@Upright_64,It's gather here,5 months ago,1759593366.987048,0,True,,2026-03-04 21:26:06
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANTQSp4Tuet,@FastHusky,Me,5 months ago,1759593367.368227,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANTSOJWBnPq,@dffresh3534,We Dey o,5 months ago,1759593367.370823,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANTrfQPGmKT,@nobleski.h,my 11 broke yesterday,5 months ago,1759593367.373533,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANTwicD1hEZ,@tobyisawesome,LOL,5 months ago,1759593367.376098,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANTyYkdryzs,@AW00P3R,Right here,5 months ago,1759593367.378615,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANUAeQbACzf,@electricgummybear,Me with my 13pro 🥹,5 months ago,1759593367.381081,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANUKyMhihOz,@jessiethedude,My iPhone 12 Mini and I plan on living a long happy life together,5 months ago,1759593367.383547,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANUQvC757qH,@hazdinshah1180,Bro,5 months ago,1759593367.386006,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANUXxUWm7Tb,@b2bgood870,No 5g,5 months ago,1759593367.388701,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANUcPyr91d3,@baatarmonkule9472,Yuh,5 months ago,1759593367.391291,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANUfhg-kw8o,@chrisp9859,Finally the new iPhone doesn't feel like a repeat of the 11.,5 months ago,1759593367.8062,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANUmfULQ1WM,@IOIO6,1ST AI MOVIE just released on YouTube ❕️😮Check out: AIFUJAIREA 2 parts,5 months ago,1759593367.809122,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANWJ9bnW3-0,@CanuckFan-m7x,Me,5 months ago,1759593367.811636,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANXkqXuMSp5,@siya386,Here,5 months ago,1759593367.814462,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANYGGLbIUWR,@Twisted_Spyral_Gaming,I am here,5 months ago,1759593367.817042,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANYLqYBT1zj,@Curtis0826,I’m keeping my iPhone 13. Until a Pro Max color I like comes out.,5 months ago,1759593367.819491,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANZ0G7ng6Ua,@CanuckFan-m7x, @Curtis0826 yea me too I’m keeping my 11 Pro,5 months ago,1759593367.821961,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANYlm6HBisH,@Mya-60zk,"I’d dream for the iPhone 11, I have an iPhone 8",5 months ago,1759593367.824607,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANYutURii8Q,@RayandNickbmxing,my mom uses an 11,5 months ago,1759593367.827124,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANZHuUdwqLw,@Tigerlillith15,How did you know I was looking at this?????????!!!!!,5 months ago,1759593367.928737,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAN_5J0GTH2H,@vladimirvelisek4454,Im here😂,5 months ago,1759593367.931378,0,True,,2026-03-04 21:26:07
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAN__Aue5DLG,@Velocity-612,W im on 13 😢,5 months ago,1759593368.458361,0,True,,2026-03-04 21:26:08
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANbQv45wJ5R,@spicyrice796,IPHONE 8 PLUS STILL GOING 🙌🔥 DONT ASK ME HOW IT FUNCTIONS,5 months ago,1759593368.462099,0,True,,2026-03-04 21:26:08
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANf9W-1xWQV,@MeunisyKi,"I just recently upgraded my iPhone 8 to an 11 pro max. Probably be a decade or two before i upgrade again. But at that point i think Huawei will be more appealing, if it isn’t already. That new Xiaomi 17 even looks amazing!",5 months ago,1759593368.465541,0,True,,2026-03-04 21:26:08
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANfOlxDKS2A,@TLHwheels16,Me,5 months ago,1759593368.469272,0,True,,2026-03-04 21:26:08
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANhEdNooPpL,@THEBUGNUGGETE,Meeee,5 months ago,1759593368.472154,0,True,,2026-03-04 21:26:08
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANhe7WsIpEe,@bluecheese.62,13 user here,5 months ago,1759593368.475818,0,True,,2026-03-04 21:26:08
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANhiycB6TNc,@MyBird28,"12 Pro, still pro😉",5 months ago,1759593368.478611,0,True,,2026-03-04 21:26:08
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANjspJj61XF,@kanashikinota799,11 pro max user here,5 months ago,1759593368.481923,0,True,,2026-03-04 21:26:08
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANk0NDs019m,@Markch-c3v,iPhone 11 to 16 pro max,5 months ago,1759593368.485014,0,True,,2026-03-04 21:26:08
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANkcAkzb2TE,@NaphysahMori,😂😂😂,5 months ago,1759593368.48758,0,True,,2026-03-04 21:26:08
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANmnWi_CXYz,@BigChrisaGoat,Here,5 months ago,1759593368.991623,0,True,,2026-03-04 21:26:08
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANqNZ3ME-uP,@EmmettMiller-u5p,Meeeee toooo,5 months ago,1759593368.9971,0,True,,2026-03-04 21:26:08
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekANqOQJwaKoc,@BigChrisaGoat,@EmmettMiller-u5plol im 11pro max upgrading to 12pro was finna get 17pm but dont think it just the right time yet especially with people saying next year is a foldable iphone,5 months ago,1759593369.00311,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAO4MG999w1l,@jameel6107,From the indestructible islands of the Philippines,4 months ago,1762271769.007766,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAO4kPGjPHCm,@suzewoo,Me,4 months ago,1762271769.011901,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAO6wAOBILwA,@SlavicUnionGaming,im upgrading from iphone 11 pro max to iphone 17 pro max this christmas,4 months ago,1762271769.014557,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAO82fxbQCWN,@Kenlicarte67,Ur me,4 months ago,1762271769.018357,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAOG8RkH2HP9,@thaddaeuswong3574,Still on regular 11. Will get 17 Pro overseas due to it being cheaper there than in my home country.,4 months ago,1762271769.021053,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAOIeicgYyhR,@DudeUnperfect-u2x,"I have 11 promax and changing to 17 pro this year, the only reason is just bcuz the screen is too big lol",4 months ago,1762271769.024273,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAOLxomHnip1,@Louvandongen,Me,4 months ago,1762271769.027002,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAONaByYZnyV,@BingBoi1173,yessir just the standard iphone 11 is still going great,4 months ago,1762271769.029876,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAOPsOfkr_MN,@droger3866,Hello 4 years les good,4 months ago,1762271769.401473,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAOQ0R3oG7hv,@rosemoonstar2003,I'm Here I'm The Owner Of A White 64gb IPhone 11 My Brother Has The Same IPhone 11 With The Same Storage Except His Is All Black Instead Of White And Silver,4 months ago,1762271769.404157,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAOR6dnlEUeS,@deadmanwalkinq,iPhone X,4 months ago,1762271769.408026,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAOh9GG-hSXT,@BreezeB3,"I didn’t know the 11 had such a big fan base lmao, ive had mine since 2019",4 months ago,1762271769.410606,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAOhy3yTgkiB,@samirkoirala5300,11 pro here,4 months ago,1762271769.415339,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAOm6znLbDDm,@LILDREEEEE,i js upgraded to a 17 pro from a 11 pro max still have the the 11 but you can feel the difference,4 months ago,1762271769.41986,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAOp7W57XGIP,@Cricket_Studio14,It’s about the time 11 to 17 pro,4 months ago,1762271769.423305,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAOpnJUga4aL,@gnanaratnampuvanesarasa5646,iPhone 8 here 😂,4 months ago,1762271769.426926,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAOqVyyPssyF,@jacobkozlow1138,Wild I just upgraded to a 17 pro from a iPhone 11,4 months ago,1762271769.429632,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAP1ORBx2eV8,@Drewtwo2,I just upgraded 😩🫣 lol,4 months ago,1762271769.432626,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAP1dduqrtbD,@cursedbyt4lha,11 pro max but it counts as an 11,4 months ago,1762271769.830217,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAP3ceDzq-Sp,@FahiimTandjung,"Yep, I’m still with my 11 pro max!",4 months ago,1762271769.832787,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAPNQ2HnUwDJ,@Musashi.1584,I got my 12 since 2020,3 months ago,1764863769.835252,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAPZ40kW2V9_,@abelazee,It’s been 5 years…,3 months ago,1764863769.8377,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAPjxZUgbD-f,@jaylammi1181,Me 3 years,3 months ago,1764863769.840128,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAPjxayDEcod,@jaylammi1181,Me 3 yrs,3 months ago,1764863769.842739,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAPmNieppqah,@Tomabudai-d5z,iPhone 11 here,3 months ago,1764863769.845225,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAQ-QFcMSOQP,@danielaex,Here still loyal to my broken lcd iPhone 11 😣😣😣,3 months ago,1764863769.847673,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAQ1120RvcJS,@CIKLOENLACASA,Broke mine yesterday 😢,3 months ago,1764863769.850124,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAQ5GusGrdrw,@Andrew-hf31mq,just switched from 11 to 17. my old phone had really bad water damage from sailing,3 months ago,1764863769.85258,0,True,,2026-03-04 21:26:09
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAQQHxvawkTF,@StickManPiano,yeppp here,2 months ago,1767542170.276193,0,True,,2026-03-04 21:26:10
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAQY3XR_Q88k,@guvdhtku,lol,2 months ago,1767542170.278782,0,True,,2026-03-04 21:26:10
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAQ_Rv1WFlfB,@DeezBenzs29,Eyy watching this cuz i might buy the 17pro,2 months ago,1767542170.281269,0,True,,2026-03-04 21:26:10
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAQ_SI1NWVxI,@MrDragonRX,"​ @DeezBenzs29  buy the Xiaomi 17 pro max instead, it's an iphone but kinda better less bulky and more powerful 😂",2 months ago,1767542170.283753,0,True,,2026-03-04 21:26:10
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAQ_wQNamhyY,@danyb97,Been an iPhone 11 user for the past 4 years and I still have it till today,2 months ago,1767542170.286206,0,True,,2026-03-04 21:26:10
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAQag2P1Orl0,@GenXvsGenZ-o3f,I went from 11 to 17 pro,2 months ago,1767542170.288646,0,True,,2026-03-04 21:26:10
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAQhFj2arbQK,@grassguy3847,"it randomly overheats when charging and when I'm not even using it. base model btw, bought it in 2024 from cricket, and has barely any issues on ios 26, the battery is even fine and the capacity is only 84%",2 months ago,1767542170.291314,0,True,,2026-03-04 21:26:10
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAQi9_TuKA5v,@Kanishkkulal, @grassguy3847 mine is 73%☠️☠️,2 months ago (edited),1767542171.397831,0,True,,2026-03-04 21:26:11
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAQlZtJtZA_g,@ValliBala-j2f,"Still using my iPhone XS, works well",2 months ago,1767542171.401803,0,True,,2026-03-04 21:26:11
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAR0lU_wDP39,@Kerry-Ann-g2q,Here,2 months ago,1767542171.404862,0,True,,2026-03-04 21:26:11
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAR2PYH-JZfN,@Mr_Moon42,iPhone 10 here. Going on nearly 9 years strong.,2 months ago,1767542171.408746,0,True,,2026-03-04 21:26:11
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekARTx-gyNPNY,@EpicAaron-l7u,😅,2 months ago,1767542171.411757,0,True,,2026-03-04 21:26:11
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekARmvhaja5xJ,@jonhoi6442,me but i ordered my 17 pro max,1 month ago,1770220571.889471,0,True,,2026-03-04 21:26:11
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekARyX8i-El2r,@GloryBeToHe,Veteran voice: “Pathetic.. Nothing can compete with my XR 🗿,1 month ago,1770220571.892656,0,True,,2026-03-04 21:26:11
Ugz7ck-Q6148ur3q9rR4AaABAg.ANNe-VNILekAS1vjbVsZXn,@FL-online18,I got a 12 mini but am getting 17 pro Sunday,1 month ago,1770220571.89576,0,True,,2026-03-04 21:26:11
